Threshold	Matches	Inliers
0	97	68
1	97	51
2	97	62
3	97	68
4	97	67
5	97	68
6	97	70
7	97	71
8	97	72
9	97	73
Threshold	Matches	Inliers
0	97	68
1	97	51
2	97	62
3	97	68
4	97	67
5	97	68
6	97	70
7	97	71
8	97	72
9	97	73
Threshold	Matches	Inliers
0	29	8
1	29	5
2	29	7
3	29	8
4	29	8
5	29	8
6	29	8
7	29	8
8	29	8
9	29	8
